vn_genome_ids,c00,c01,c10,c11,c1s,c_sum
HG01874,39,0,0,1,1,40
HG02057,40,0,0,0,0,40
HG02521,35,5,0,0,5,40
HG02035,36,0,4,0,4,40
HG02025,34,5,1,0,6,40
HG02128,39,0,1,0,1,40
HG01862,40,0,0,0,0,40
HG02134,38,1,1,0,2,40
HG02082,34,6,0,0,6,40
HG02122,39,0,1,0,1,40
HG01870,38,0,2,0,2,40
HG02136,34,6,0,0,6,40
HG01852,40,0,0,0,0,40
HG02137,39,1,0,0,1,40
HG01850,39,0,1,0,1,40
HG01857,39,0,1,0,1,40
HG02061,40,0,0,0,0,40
HG02142,38,1,1,0,2,40
HG01863,39,0,1,0,1,40
HG02026,40,0,0,0,0,40
HG01871,38,0,2,0,2,40
HG02141,24,12,3,1,16,40
HG01873,40,0,0,0,0,40
HG02049,35,4,0,1,5,40
HG02086,39,0,1,0,1,40
HG02113,39,0,1,0,1,40
HG01847,37,2,1,0,3,40
HG02513,62,2,8,0,10,72
HG02138,72,0,0,0,0,72
HG02075,70,0,2,0,2,72
HG02031,64,2,5,1,8,72
HG02084,66,5,1,0,6,72
HG02047,63,0,0,9,9,72
HG01597,60,9,3,0,12,72
HG01849,56,10,6,0,16,72
HG02023,59,6,7,0,13,72
HG01846,68,1,3,0,4,72
HG02081,70,1,1,0,2,72
HG01599,67,0,0,5,5,72
HG01866,72,0,0,0,0,72
HG02064,67,0,0,5,5,72
HG02069,58,9,5,0,14,72
HG02087,65,6,1,0,7,72
HG02017,60,6,6,0,12,72
HG01864,61,1,1,9,11,72
HG01868,62,9,1,0,10,72
HG01596,66,0,6,0,6,72
HG02072,64,2,6,0,8,72
HG02079,66,0,6,0,6,72
HG01600,58,3,11,0,14,72
HG02140,67,3,2,0,5,72
HG01841,70,2,0,0,2,72
HG02020,62,5,5,0,10,72
HG01878,57,5,10,0,15,72
HG02085,70,1,0,1,2,72
HG01598,71,0,1,0,1,72
HG01872,69,0,3,0,3,72
HG02073,62,1,9,0,10,72
HG01845,64,2,6,0,8,72
HG02032,66,0,6,0,6,72
HG02088,56,10,6,0,16,72
HG01840,65,6,1,0,7,72
HG01855,64,2,5,1,8,72
HG02050,66,0,6,0,6,72
HG01844,60,6,6,0,12,72
HG02067,63,0,0,9,9,72
HG02133,63,0,0,9,9,72
HG02127,59,3,10,0,13,72
HG02512,66,1,0,5,6,72
HG02040,71,1,0,0,1,72
HG01859,70,1,0,1,2,72
HG02078,64,4,4,0,8,72
HG02070,63,9,0,0,9,72
HG02029,62,10,0,0,10,72
HG02116,63,6,3,0,9,72
HG01842,65,5,2,0,7,72
HG01867,62,1,9,0,10,72
HG02060,66,5,1,0,6,72
HG01843,66,6,0,0,6,72
HG02028,60,2,10,0,12,72
HG01861,65,6,1,0,7,72
HG01869,67,5,0,0,5,72
HG01865,71,0,0,1,1,72
HG01848,62,1,9,0,10,72
HG02048,64,2,6,0,8,72
HG02130,66,1,5,0,6,72
HG01595,66,0,6,0,6,72
HG01860,63,5,3,1,9,72
HG01853,55,7,10,0,17,72
HG02139,57,6,9,0,15,72
HG02121,59,4,9,0,13,72
HG01858,57,9,6,0,15,72
HG02058,57,9,6,0,15,72
HG02076,69,0,3,0,3,72
HG02131,64,7,1,0,8,72
HG02522,64,2,5,1,8,72
HG02019,63,0,9,0,9,72
HG01851,65,1,1,5,7,72
HG02016,67,0,5,0,5,72
HG01874,72,0,0,0,0,72
HG02057,71,0,1,0,1,72
HG02521,62,1,9,0,10,72
HG02035,66,5,1,0,6,72
HG02025,62,1,9,0,10,72
HG02128,63,0,9,0,9,72
HG01862,60,9,3,0,12,72
HG02134,71,0,0,1,1,72
HG02082,57,6,9,0,15,72
HG02122,62,1,0,9,10,72
HG01870,60,1,11,0,12,72
HG02136,65,1,1,5,7,72
HG01852,58,9,5,0,14,72
HG02137,67,0,5,0,5,72
HG01850,64,1,2,5,8,72
HG01857,57,5,10,0,15,72
HG02061,56,6,10,0,16,72
HG02142,64,6,2,0,8,72
HG01863,66,1,5,0,6,72
HG02026,68,1,3,0,4,72
HG01871,68,3,1,0,4,72
HG02141,63,9,0,0,9,72
HG01873,62,10,0,0,10,72
HG02049,67,0,5,0,5,72
HG02086,71,0,1,0,1,72
HG02113,70,2,0,0,2,72
HG01847,67,0,2,3,5,72
HG02513,53,3,2,0,5,58
HG02138,56,0,2,0,2,58
HG02075,56,0,2,0,2,58
HG02031,58,0,0,0,0,58
HG02084,54,2,2,0,4,58
HG02047,56,2,0,0,2,58
HG01597,58,0,0,0,0,58
HG01849,53,3,2,0,5,58
HG02023,56,1,1,0,2,58
HG01846,57,1,0,0,1,58
HG02081,54,1,3,0,4,58
HG01599,53,0,5,0,5,58
HG01866,58,0,0,0,0,58
HG02064,54,0,4,0,4,58
HG02069,58,0,0,0,0,58
HG02087,56,2,0,0,2,58
HG02017,57,0,1,0,1,58
HG01864,55,3,0,0,3,58
HG01868,55,3,0,0,3,58
HG01596,54,2,2,0,4,58
HG02072,57,0,1,0,1,58
HG02079,56,0,2,0,2,58
HG01600,56,1,1,0,2,58
HG02140,57,0,0,1,1,58
HG01841,56,2,0,0,2,58
HG02020,55,2,0,1,3,58
HG01878,57,1,0,0,1,58
HG02085,56,0,2,0,2,58
HG01598,56,0,2,0,2,58
HG01872,53,1,4,0,5,58
HG02073,54,4,0,0,4,58
HG01845,55,2,0,1,3,58
HG02032,53,2,3,0,5,58
HG02088,55,3,0,0,3,58
HG01840,57,1,0,0,1,58
HG01855,56,2,0,0,2,58
HG02050,56,0,2,0,2,58
HG01844,54,4,0,0,4,58
HG02067,54,1,3,0,4,58
HG02133,54,0,4,0,4,58
HG02127,56,1,1,0,2,58
HG02512,57,1,0,0,1,58
HG02040,55,0,3,0,3,58
HG01859,54,1,3,0,4,58
HG02078,56,2,0,0,2,58
HG02070,58,0,0,0,0,58
HG02029,57,1,0,0,1,58
HG02116,54,2,2,0,4,58
HG01842,55,3,0,0,3,58
HG01867,57,1,0,0,1,58
HG02060,57,0,1,0,1,58
HG01843,58,0,0,0,0,58
HG02028,56,2,0,0,2,58
HG01861,52,3,3,0,6,58
HG01869,55,0,0,3,3,58
HG01865,57,0,0,1,1,58
HG01848,55,3,0,0,3,58
HG02048,52,3,3,0,6,58
HG02130,57,0,1,0,1,58
HG01595,53,3,1,1,5,58
HG01860,54,3,1,0,4,58
HG01853,54,3,1,0,4,58
HG02139,55,2,1,0,3,58
HG02121,58,0,0,0,0,58
HG01858,55,2,1,0,3,58
HG02058,57,0,1,0,1,58
HG02076,54,3,1,0,4,58
HG02131,57,0,0,1,1,58
HG02522,55,0,3,0,3,58
HG02019,58,0,0,0,0,58
HG01851,58,0,0,0,0,58
HG02016,57,0,1,0,1,58
HG01874,55,1,2,0,3,58
HG02057,54,2,2,0,4,58
HG02521,58,0,0,0,0,58
HG02035,56,0,0,2,2,58
HG02025,55,1,1,1,3,58
HG02128,53,0,5,0,5,58
HG01862,58,0,0,0,0,58
HG02134,56,0,0,2,2,58
HG02082,56,0,2,0,2,58
HG02122,55,2,1,0,3,58
HG01870,56,2,0,0,2,58
HG02136,56,0,2,0,2,58
HG01852,54,1,3,0,4,58
HG02137,56,0,2,0,2,58
HG01850,56,2,0,0,2,58
HG01857,55,2,1,0,3,58
HG02061,56,0,2,0,2,58
HG02142,52,3,3,0,6,58
HG01863,55,3,0,0,3,58
HG02026,55,2,1,0,3,58
HG01871,57,1,0,0,1,58
HG02141,58,0,0,0,0,58
HG01873,58,0,0,0,0,58
HG02049,58,0,0,0,0,58
HG02086,56,0,2,0,2,58
HG02113,56,0,2,0,2,58
HG01847,54,1,2,1,4,58
HG02513,46,0,0,0,0,46
HG02138,45,0,1,0,1,46
HG02075,33,0,13,0,13,46
HG02031,33,1,12,0,13,46
HG02084,46,0,0,0,0,46
HG02047,45,1,0,0,1,46
HG01597,41,1,2,2,5,46
HG01849,44,0,2,0,2,46
HG02023,46,0,0,0,0,46
HG01846,33,0,13,0,13,46
HG02081,46,0,0,0,0,46
HG01599,45,1,0,0,1,46
HG01866,45,1,0,0,1,46
HG02064,45,1,0,0,1,46
HG02069,45,1,0,0,1,46
HG02087,46,0,0,0,0,46
HG02017,46,0,0,0,0,46
HG01864,46,0,0,0,0,46
HG01868,43,0,3,0,3,46
HG01596,45,0,1,0,1,46
HG02072,42,0,4,0,4,46
HG02079,46,0,0,0,0,46
HG01600,33,0,1,12,13,46
HG02140,46,0,0,0,0,46
HG01841,34,12,0,0,12,46
HG02020,46,0,0,0,0,46
HG01878,46,0,0,0,0,46
HG02085,45,0,1,0,1,46
HG01598,46,0,0,0,0,46
HG01872,46,0,0,0,0,46
HG02073,45,0,1,0,1,46
HG01845,44,1,1,0,2,46
HG02032,46,0,0,0,0,46
HG02088,46,0,0,0,0,46
HG01840,45,0,1,0,1,46
HG01855,46,0,0,0,0,46
HG02050,46,0,0,0,0,46
HG01844,46,0,0,0,0,46
HG02067,42,4,0,0,4,46
HG02133,44,2,0,0,2,46
HG02127,34,12,0,0,12,46
HG02512,46,0,0,0,0,46
HG02040,46,0,0,0,0,46
HG01859,32,0,14,0,14,46
HG02078,45,1,0,0,1,46
HG02070,46,0,0,0,0,46
HG02029,45,1,0,0,1,46
HG02116,44,0,2,0,2,46
HG01842,44,0,2,0,2,46
HG01867,44,0,0,2,2,46
HG02060,46,0,0,0,0,46
HG01843,32,0,14,0,14,46
HG02028,46,0,0,0,0,46
HG01861,42,4,0,0,4,46
HG01869,46,0,0,0,0,46
HG01865,46,0,0,0,0,46
HG01848,44,2,0,0,2,46
HG02048,46,0,0,0,0,46
HG02130,44,1,1,0,2,46
HG01595,44,1,1,0,2,46
HG01860,32,14,0,0,14,46
HG01853,45,0,1,0,1,46
HG02139,46,0,0,0,0,46
HG02121,45,1,0,0,1,46
HG01858,45,0,1,0,1,46
HG02058,46,0,0,0,0,46
HG02076,46,0,0,0,0,46
HG02131,42,2,2,0,4,46
HG02522,45,1,0,0,1,46
HG02019,45,0,1,0,1,46
HG01851,38,0,8,0,8,46
HG02016,45,1,0,0,1,46
HG01874,46,0,0,0,0,46
HG02057,46,0,0,0,0,46
HG02521,46,0,0,0,0,46
HG02035,46,0,0,0,0,46
HG02025,43,0,3,0,3,46
HG02128,46,0,0,0,0,46
HG01862,43,1,2,0,3,46
HG02134,45,1,0,0,1,46
HG02082,46,0,0,0,0,46
HG02122,46,0,0,0,0,46
HG01870,46,0,0,0,0,46
HG02136,41,3,2,0,5,46
HG01852,46,0,0,0,0,46
HG02137,46,0,0,0,0,46
HG01850,46,0,0,0,0,46
HG01857,44,1,1,0,2,46
HG02061,46,0,0,0,0,46
HG02142,46,0,0,0,0,46
HG01863,46,0,0,0,0,46
HG02026,44,0,2,0,2,46
HG01871,43,0,3,0,3,46
HG02141,46,0,0,0,0,46
HG01873,34,12,0,0,12,46
HG02049,46,0,0,0,0,46
HG02086,46,0,0,0,0,46
HG02113,46,0,0,0,0,46
HG01847,45,0,1,0,1,46
HG02513,284,6,23,0,29,313
HG02138,246,48,19,0,67,313
HG02075,259,20,34,0,54,313
HG02031,281,5,27,0,32,313
HG02084,309,0,2,2,4,313
HG02047,307,4,2,0,6,313
HG01597,284,27,2,0,29,313
HG01849,285,5,23,0,28,313
HG02023,249,25,39,0,64,313
HG01846,261,4,48,0,52,313
HG02081,305,3,5,0,8,313
HG01599,293,0,2,18,20,313
HG01866,288,19,6,0,25,313
HG02064,286,4,23,0,27,313
HG02069,285,22,6,0,28,313
HG02087,294,4,14,1,19,313
HG02017,272,21,20,0,41,313
HG01864,274,18,21,0,39,313
HG01868,305,3,4,1,8,313
HG01596,306,3,2,2,7,313
HG02072,290,3,20,0,23,313
HG02079,262,1,4,46,51,313
HG01600,286,21,6,0,27,313
HG02140,262,47,4,0,51,313
HG01841,274,18,21,0,39,313
HG02020,249,23,41,0,64,313
HG01878,258,52,3,0,55,313
HG02085,305,2,4,2,8,313
HG01598,271,22,20,0,42,313
HG01872,283,6,24,0,30,313
HG02073,257,6,50,0,56,313
HG01845,245,21,47,0,68,313
HG02032,305,4,2,2,8,313
HG02088,306,2,4,1,7,313
HG01840,270,21,22,0,43,313
HG01855,292,4,16,1,21,313
HG02050,301,8,3,1,12,313
HG01844,283,25,5,0,30,313
HG02067,262,36,4,11,51,313
HG02133,271,20,22,0,42,313
HG02127,273,7,33,0,40,313
HG02512,260,5,37,11,53,313
HG02040,305,2,5,1,8,313
HG01859,267,24,22,0,46,313
HG02078,286,22,5,0,27,313
HG02070,287,21,5,0,26,313
HG02029,285,24,4,0,28,313
HG02116,305,5,2,1,8,313
HG01842,260,49,4,0,53,313
HG01867,226,47,40,0,87,313
HG02060,287,3,3,20,26,313
HG01843,271,20,22,0,42,313
HG02028,245,21,47,0,68,313
HG01861,303,5,4,1,10,313
HG01869,262,4,47,0,51,313
HG01865,256,9,47,1,57,313
HG01848,287,21,5,0,26,313
HG02048,250,41,22,0,63,313
HG02130,306,1,3,3,7,313
HG01595,288,21,4,0,25,313
HG01860,262,5,46,0,51,313
HG01853,286,23,4,0,27,313
HG02139,260,6,47,0,53,313
HG02121,261,4,48,0,52,313
HG01858,263,35,4,11,50,313
HG02058,286,23,4,0,27,313
HG02076,265,1,1,46,48,313
HG02131,264,47,2,0,49,313
HG02522,258,12,14,29,55,313
HG02019,272,21,19,1,41,313
HG01851,259,49,5,0,54,313
HG02016,269,21,23,0,44,313
HG01874,245,20,48,0,68,313
HG02057,258,49,6,0,55,313
HG02521,289,22,2,0,24,313
HG02035,291,0,1,21,22,313
HG02025,261,7,3,42,52,313
HG02128,271,26,16,0,42,313
HG01862,258,38,6,11,55,313
HG02134,261,4,2,46,52,313
HG02082,288,20,5,0,25,313
HG02122,297,10,4,2,16,313
HG01870,288,3,22,0,25,313
HG02136,245,20,48,0,68,313
HG01852,288,6,19,0,25,313
HG02137,276,21,16,0,37,313
HG01850,244,49,20,0,69,313
HG01857,259,50,4,0,54,313
HG02061,282,21,10,0,31,313
HG02142,244,48,21,0,69,313
HG01863,286,23,4,0,27,313
HG02026,286,23,4,0,27,313
HG01871,282,5,14,12,31,313
HG02141,244,48,21,0,69,313
HG01873,281,26,6,0,32,313
HG02049,240,51,22,0,73,313
HG02086,262,3,48,0,51,313
HG02113,276,16,21,0,37,313
HG01847,271,20,22,0,42,313
HG02513,40,1,1,0,2,42
HG02138,40,0,2,0,2,42
HG02075,39,1,2,0,3,42
HG02031,40,0,2,0,2,42
HG02084,41,1,0,0,1,42
HG02047,40,1,1,0,2,42
HG01597,41,1,0,0,1,42
HG01849,40,1,1,0,2,42
HG02023,39,2,1,0,3,42
HG01846,40,2,0,0,2,42
HG02081,40,1,1,0,2,42
HG01599,40,1,0,1,2,42
HG01866,40,1,0,1,2,42
HG02064,32,2,8,0,10,42
HG02069,39,1,2,0,3,42
HG02087,38,2,2,0,4,42
HG02017,40,1,1,0,2,42
HG01864,41,0,1,0,1,42
HG01868,40,1,1,0,2,42
HG01596,42,0,0,0,0,42
HG02072,40,1,1,0,2,42
HG02079,38,2,2,0,4,42
HG01600,35,1,6,0,7,42
HG02140,40,2,0,0,2,42
HG01841,41,0,1,0,1,42
HG02020,39,1,2,0,3,42
HG01878,34,0,8,0,8,42
HG02085,32,2,8,0,10,42
HG01598,40,1,1,0,2,42
HG01872,40,2,0,0,2,42
HG02073,40,1,1,0,2,42
HG01845,40,1,1,0,2,42
HG02032,38,2,2,0,4,42
HG02088,40,0,2,0,2,42
HG01840,41,1,0,0,1,42
HG01855,39,1,1,1,3,42
HG02050,40,2,0,0,2,42
HG01844,38,3,1,0,4,42
HG02067,33,8,1,0,9,42
HG02133,40,1,1,0,2,42
HG02127,40,2,0,0,2,42
HG02512,39,1,2,0,3,42
HG02040,41,0,1,0,1,42
HG01859,40,1,1,0,2,42
HG02078,39,0,3,0,3,42
HG02070,41,0,1,0,1,42
HG02029,40,1,0,1,2,42
HG02116,39,1,2,0,3,42
HG01842,33,8,1,0,9,42
HG01867,41,0,1,0,1,42
HG02060,42,0,0,0,0,42
HG01843,40,1,1,0,2,42
HG02028,40,1,1,0,2,42
HG01861,34,8,0,0,8,42
HG01869,42,0,0,0,0,42
HG01865,41,0,1,0,1,42
HG01848,33,0,9,0,9,42
HG02048,40,1,1,0,2,42
HG02130,40,1,0,1,2,42
HG01595,40,2,0,0,2,42
HG01860,40,1,0,1,2,42
HG01853,40,2,0,0,2,42
HG02139,39,2,1,0,3,42
HG02121,37,3,2,0,5,42
HG01858,40,1,1,0,2,42
HG02058,39,3,0,0,3,42
HG02076,34,8,0,0,8,42
HG02131,41,0,1,0,1,42
HG02522,33,1,8,0,9,42
HG02019,39,2,1,0,3,42
HG01851,41,0,1,0,1,42
HG02016,32,1,9,0,10,42
HG01874,34,0,8,0,8,42
HG02057,39,0,3,0,3,42
HG02521,40,2,0,0,2,42
HG02035,39,2,1,0,3,42
HG02025,40,1,1,0,2,42
HG02128,39,2,1,0,3,42
HG01862,40,2,0,0,2,42
HG02134,39,0,3,0,3,42
HG02082,39,3,0,0,3,42
HG02122,34,0,8,0,8,42
HG01870,40,0,2,0,2,42
HG02136,38,2,2,0,4,42
HG01852,38,1,3,0,4,42
HG02137,37,0,5,0,5,42
HG01850,41,1,0,0,1,42
HG01857,40,2,0,0,2,42
HG02061,42,0,0,0,0,42
HG02142,40,2,0,0,2,42
HG01863,42,0,0,0,0,42
HG02026,38,1,3,0,4,42
HG01871,39,0,2,1,3,42
HG02141,38,2,2,0,4,42
HG01873,38,2,2,0,4,42
HG02049,39,0,3,0,3,42
HG02086,38,2,2,0,4,42
HG02113,41,1,0,0,1,42
HG01847,41,0,1,0,1,42
HG02513,35,0,5,0,5,40
HG02138,35,0,5,0,5,40
HG02075,36,0,4,0,4,40
HG02031,35,5,0,0,5,40
HG02084,35,0,5,0,5,40
HG02047,37,2,1,0,3,40
HG01597,40,0,0,0,0,40
HG01849,38,1,1,0,2,40
HG02023,40,0,0,0,0,40
HG01846,39,0,1,0,1,40
HG02081,39,0,1,0,1,40
HG01599,39,1,0,0,1,40
HG01866,32,8,0,0,8,40
HG02064,39,0,1,0,1,40
HG02069,40,0,0,0,0,40
HG02087,35,0,5,0,5,40
HG02017,40,0,0,0,0,40
HG01864,40,0,0,0,0,40
HG01868,35,0,5,0,5,40
HG01596,36,0,4,0,4,40
HG02072,35,5,0,0,5,40
HG02079,38,2,0,0,2,40
HG01600,40,0,0,0,0,40
HG02140,40,0,0,0,0,40
HG01841,38,0,2,0,2,40
HG02020,36,0,4,0,4,40
HG01878,38,2,0,0,2,40
HG02085,39,1,0,0,1,40
HG01598,39,0,1,0,1,40
HG01872,38,1,1,0,2,40
HG02073,39,1,0,0,1,40
HG01845,39,1,0,0,1,40
HG02032,40,0,0,0,0,40
HG02088,34,5,1,0,6,40
HG01840,40,0,0,0,0,40
HG01855,39,1,0,0,1,40
HG02050,40,0,0,0,0,40
HG01844,39,1,0,0,1,40
HG02067,39,1,0,0,1,40
HG02133,40,0,0,0,0,40
HG02127,38,2,0,0,2,40
HG02512,39,1,0,0,1,40
HG02040,40,0,0,0,0,40
HG01859,40,0,0,0,0,40
HG02078,40,0,0,0,0,40
HG02070,40,0,0,0,0,40
HG02029,35,5,0,0,5,40
HG02116,39,1,0,0,1,40
HG01842,39,1,0,0,1,40
HG01867,37,3,0,0,3,40
HG02060,39,0,1,0,1,40
HG01843,40,0,0,0,0,40
HG02028,39,1,0,0,1,40
HG01861,39,0,1,0,1,40
HG01869,34,6,0,0,6,40
HG01865,32,7,1,0,8,40
HG01848,38,0,2,0,2,40
HG02048,40,0,0,0,0,40
HG02130,40,0,0,0,0,40
HG01595,40,0,0,0,0,40
HG01860,34,1,1,4,6,40
HG01853,39,1,0,0,1,40
HG02139,37,2,1,0,3,40
HG02121,40,0,0,0,0,40
HG01858,36,0,4,0,4,40
HG02058,39,1,0,0,1,40
HG02076,38,2,0,0,2,40
HG02131,40,0,0,0,0,40
HG02522,39,1,0,0,1,40
HG02019,40,0,0,0,0,40
HG01851,34,6,0,0,6,40
HG02016,40,0,0,0,0,40
HG01874,39,0,0,1,1,40
HG02057,40,0,0,0,0,40
HG02521,35,5,0,0,5,40
HG02035,36,0,4,0,4,40
HG02025,34,5,1,0,6,40
HG02128,39,0,1,0,1,40
HG01862,40,0,0,0,0,40
HG02134,38,1,1,0,2,40
HG02082,34,6,0,0,6,40
HG02122,39,0,1,0,1,40
HG01870,38,0,2,0,2,40
HG02136,34,6,0,0,6,40
HG01852,40,0,0,0,0,40
HG02137,39,1,0,0,1,40
HG01850,39,0,1,0,1,40
HG01857,39,0,1,0,1,40
HG02061,40,0,0,0,0,40
HG02142,38,1,1,0,2,40
HG01863,39,0,1,0,1,40
HG02026,40,0,0,0,0,40
HG01871,38,0,2,0,2,40
HG02141,24,12,3,1,16,40
HG01873,40,0,0,0,0,40
HG02049,35,4,0,1,5,40
HG02086,39,0,1,0,1,40
HG02113,39,0,1,0,1,40
HG01847,37,2,1,0,3,40
HG02513,62,2,8,0,10,72
HG02138,72,0,0,0,0,72
HG02075,70,0,2,0,2,72
HG02031,64,2,5,1,8,72
HG02084,66,5,1,0,6,72
HG02047,63,0,0,9,9,72
HG01597,60,9,3,0,12,72
HG01849,56,10,6,0,16,72
HG02023,59,6,7,0,13,72
HG01846,68,1,3,0,4,72
HG02081,70,1,1,0,2,72
HG01599,67,0,0,5,5,72
HG01866,72,0,0,0,0,72
HG02064,67,0,0,5,5,72
HG02069,58,9,5,0,14,72
HG02087,65,6,1,0,7,72
HG02017,60,6,6,0,12,72
HG01864,61,1,1,9,11,72
HG01868,62,9,1,0,10,72
HG01596,66,0,6,0,6,72
HG02072,64,2,6,0,8,72
HG02079,66,0,6,0,6,72
HG01600,58,3,11,0,14,72
HG02140,67,3,2,0,5,72
HG01841,70,2,0,0,2,72
HG02020,62,5,5,0,10,72
HG01878,57,5,10,0,15,72
HG02085,70,1,0,1,2,72
HG01598,71,0,1,0,1,72
HG01872,69,0,3,0,3,72
HG02073,62,1,9,0,10,72
HG01845,64,2,6,0,8,72
HG02032,66,0,6,0,6,72
HG02088,56,10,6,0,16,72
HG01840,65,6,1,0,7,72
HG01855,64,2,5,1,8,72
HG02050,66,0,6,0,6,72
HG01844,60,6,6,0,12,72
HG02067,63,0,0,9,9,72
HG02133,63,0,0,9,9,72
HG02127,59,3,10,0,13,72
HG02512,66,1,0,5,6,72
HG02040,71,1,0,0,1,72
HG01859,70,1,0,1,2,72
HG02078,64,4,4,0,8,72
HG02070,63,9,0,0,9,72
HG02029,62,10,0,0,10,72
HG02116,63,6,3,0,9,72
HG01842,65,5,2,0,7,72
HG01867,62,1,9,0,10,72
HG02060,66,5,1,0,6,72
HG01843,66,6,0,0,6,72
HG02028,60,2,10,0,12,72
HG01861,65,6,1,0,7,72
HG01869,67,5,0,0,5,72
HG01865,71,0,0,1,1,72
HG01848,62,1,9,0,10,72
HG02048,64,2,6,0,8,72
HG02130,66,1,5,0,6,72
HG01595,66,0,6,0,6,72
HG01860,63,5,3,1,9,72
HG01853,55,7,10,0,17,72
HG02139,57,6,9,0,15,72
HG02121,59,4,9,0,13,72
HG01858,57,9,6,0,15,72
HG02058,57,9,6,0,15,72
HG02076,69,0,3,0,3,72
HG02131,64,7,1,0,8,72
HG02522,64,2,5,1,8,72
HG02019,63,0,9,0,9,72
HG01851,65,1,1,5,7,72
HG02016,67,0,5,0,5,72
HG01874,72,0,0,0,0,72
HG02057,71,0,1,0,1,72
HG02521,62,1,9,0,10,72
HG02035,66,5,1,0,6,72
HG02025,62,1,9,0,10,72
HG02128,63,0,9,0,9,72
HG01862,60,9,3,0,12,72
HG02134,71,0,0,1,1,72
HG02082,57,6,9,0,15,72
HG02122,62,1,0,9,10,72
HG01870,60,1,11,0,12,72
HG02136,65,1,1,5,7,72
HG01852,58,9,5,0,14,72
HG02137,67,0,5,0,5,72
HG01850,64,1,2,5,8,72
HG01857,57,5,10,0,15,72
HG02061,56,6,10,0,16,72
HG02142,64,6,2,0,8,72
HG01863,66,1,5,0,6,72
HG02026,68,1,3,0,4,72
HG01871,68,3,1,0,4,72
HG02141,63,9,0,0,9,72
HG01873,62,10,0,0,10,72
HG02049,67,0,5,0,5,72
HG02086,71,0,1,0,1,72
HG02113,70,2,0,0,2,72
HG01847,67,0,2,3,5,72
HG02513,53,3,2,0,5,58
HG02138,56,0,2,0,2,58
HG02075,56,0,2,0,2,58
HG02031,58,0,0,0,0,58
HG02084,54,2,2,0,4,58
HG02047,56,2,0,0,2,58
HG01597,58,0,0,0,0,58
HG01849,53,3,2,0,5,58
HG02023,56,1,1,0,2,58
HG01846,57,1,0,0,1,58
HG02081,54,1,3,0,4,58
HG01599,53,0,5,0,5,58
HG01866,58,0,0,0,0,58
HG02064,54,0,4,0,4,58
HG02069,58,0,0,0,0,58
HG02087,56,2,0,0,2,58
HG02017,57,0,1,0,1,58
HG01864,55,3,0,0,3,58
HG01868,55,3,0,0,3,58
HG01596,54,2,2,0,4,58
HG02072,57,0,1,0,1,58
HG02079,56,0,2,0,2,58
HG01600,56,1,1,0,2,58
HG02140,57,0,0,1,1,58
HG01841,56,2,0,0,2,58
HG02020,55,2,0,1,3,58
HG01878,57,1,0,0,1,58
HG02085,56,0,2,0,2,58
HG01598,56,0,2,0,2,58
HG01872,53,1,4,0,5,58
HG02073,54,4,0,0,4,58
HG01845,55,2,0,1,3,58
HG02032,53,2,3,0,5,58
HG02088,55,3,0,0,3,58
HG01840,57,1,0,0,1,58
HG01855,56,2,0,0,2,58
HG02050,56,0,2,0,2,58
HG01844,54,4,0,0,4,58
HG02067,54,1,3,0,4,58
HG02133,54,0,4,0,4,58
HG02127,56,1,1,0,2,58
HG02512,57,1,0,0,1,58
HG02040,55,0,3,0,3,58
HG01859,54,1,3,0,4,58
HG02078,56,2,0,0,2,58
HG02070,58,0,0,0,0,58
HG02029,57,1,0,0,1,58
HG02116,54,2,2,0,4,58
HG01842,55,3,0,0,3,58
HG01867,57,1,0,0,1,58
HG02060,57,0,1,0,1,58
HG01843,58,0,0,0,0,58
HG02028,56,2,0,0,2,58
HG01861,52,3,3,0,6,58
HG01869,55,0,0,3,3,58
HG01865,57,0,0,1,1,58
HG01848,55,3,0,0,3,58
HG02048,52,3,3,0,6,58
HG02130,57,0,1,0,1,58
HG01595,53,3,1,1,5,58
HG01860,54,3,1,0,4,58
HG01853,54,3,1,0,4,58
HG02139,55,2,1,0,3,58
HG02121,58,0,0,0,0,58
HG01858,55,2,1,0,3,58
HG02058,57,0,1,0,1,58
HG02076,54,3,1,0,4,58
HG02131,57,0,0,1,1,58
HG02522,55,0,3,0,3,58
HG02019,58,0,0,0,0,58
HG01851,58,0,0,0,0,58
HG02016,57,0,1,0,1,58
HG01874,55,1,2,0,3,58
HG02057,54,2,2,0,4,58
HG02521,58,0,0,0,0,58
HG02035,56,0,0,2,2,58
HG02025,55,1,1,1,3,58
HG02128,53,0,5,0,5,58
HG01862,58,0,0,0,0,58
HG02134,56,0,0,2,2,58
HG02082,56,0,2,0,2,58
HG02122,55,2,1,0,3,58
HG01870,56,2,0,0,2,58
HG02136,56,0,2,0,2,58
HG01852,54,1,3,0,4,58
HG02137,56,0,2,0,2,58
HG01850,56,2,0,0,2,58
HG01857,55,2,1,0,3,58
HG02061,56,0,2,0,2,58
HG02142,52,3,3,0,6,58
HG01863,55,3,0,0,3,58
HG02026,55,2,1,0,3,58
HG01871,57,1,0,0,1,58
HG02141,58,0,0,0,0,58
HG01873,58,0,0,0,0,58
HG02049,58,0,0,0,0,58
HG02086,56,0,2,0,2,58
HG02113,56,0,2,0,2,58
HG01847,54,1,2,1,4,58
HG02513,46,0,0,0,0,46
HG02138,45,0,1,0,1,46
